id,typ,upplåtelseform,pris,avgift,rum,boyta,kvadratmeterpris,område,stad,adress,lat,lon,tillgänglig,created_at,valuta,boyta_enhet,pris_per_kvm
930,hus,köpa,885256,1688,4,100,8852,Södermalm,Stockholm,Bergsgatan 11,59.3195,18.08004,True,2026-01-24,SEK,m²,8853.0
931,lägenhet,köpa,712065,4143,3,72,9889,Vasastan,Stockholm,Hornsgatan 48,59.34105,18.04021,False,2026-02-06,SEK,m²,9890.0
932,hus,hyra,16519,0,4,100,0,Hyllie,Malmö,Kungsgatan 86,55.55962,12.96623,True,2026-03-16,SEK,m²,165.0
933,lägenhet,hyra,5745,0,2,44,0,Hyllie,Malmö,Hornsgatan 71,55.56957,12.98154,True,2025-11-05,SEK,m²,131.0
934,hus,hyra,3125,0,1,24,0,Majorna,Göteborg,Björkgatan 46,57.70847,11.932,False,2026-03-16,SEK,m²,130.0
935,lägenhet,köpa,643767,5937,5,105,6131,Hyllie,Malmö,Storgatan 19,55.55759,12.97939,True,2025-12-07,SEK,m²,6131.0
936,hus,köpa,549223,2260,2,52,10561,Östermalm,Stockholm,Parkvägen 74,59.34779,18.08912,True,2026-04-03,SEK,m²,10562.0
937,hus,köpa,464066,1557,3,63,7366,Hisingen,Göteborg,Skolvägen 48,57.73704,11.89165,True,2025-05-14,SEK,m²,7366.0
938,lägenhet,hyra,10674,0,4,72,0,Centrum,Göteborg,Strandvägen 40,57.70916,11.96489,True,2025-12-28,SEK,m²,148.0
939,hus,köpa,478396,1695,2,56,8542,Centrum,Göteborg,Parkvägen 41,57.7088,11.96814,False,2025-05-30,SEK,m²,8543.0
940,hus,köpa,237692,2575,3,63,3772,Hyllie,Malmö,Kungsgatan 45,55.564,12.97434,True,2025-06-27,SEK,m²,3773.0
941,hus,köpa,977375,1593,6,138,7082,Linnéstaden,Göteborg,Bergsgatan 7,57.7,11.95315,True,2026-01-28,SEK,m²,7082.0
942,hus,hyra,7387,0,2,42,0,Östermalm,Stockholm,Drottninggatan 49,59.33762,18.08148,True,2025-12-22,SEK,m²,176.0
943,lägenhet,hyra,11223,0,4,80,0,Vasastan,Stockholm,Sveavägen 53,59.34485,18.05767,True,2025-10-17,SEK,m²,140.0
944,hus,hyra,13585,0,4,104,0,Kungsholmen,Stockholm,Hornsgatan 84,59.32371,18.02234,True,2026-01-07,SEK,m²,131.0
945,lägenhet,köpa,671736,8181,6,120,5597,Centrum,Göteborg,Lindvägen 114,57.71417,11.96546,True,2025-09-15,SEK,m²,5598.0
946,hus,hyra,8236,0,2,46,0,Östermalm,Stockholm,Storgatan 58,59.33638,18.07682,False,2026-01-28,SEK,m²,179.0
947,lägenhet,köpa,690895,4719,3,66,10468,Vasastan,Stockholm,Parkvägen 56,59.34163,18.05549,False,2025-04-08,SEK,m²,10468.0
948,lägenhet,hyra,6011,0,2,38,0,Västra Hamnen,Malmö,Drottninggatan 16,55.61047,12.98496,False,2025-06-18,SEK,m²,158.0
949,lägenhet,köpa,234856,1185,1,19,12360,Södermalm,Stockholm,Lindvägen 110,59.32417,18.06161,True,2025-12-14,SEK,m²,12361.0
950,lägenhet,köpa,184171,1413,1,19,9693,Vasastan,Stockholm,Parkvägen 17,59.35195,18.05233,True,2025-08-21,SEK,m²,9693.0
951,hus,hyra,14182,0,6,108,0,Hisingen,Göteborg,Storgatan 31,57.73843,11.9099,False,2025-06-18,SEK,m²,131.0
952,hus,hyra,17042,0,6,132,0,Centrum,Göteborg,Bergsgatan 67,57.7153,11.97918,True,2025-12-29,SEK,m²,129.0
953,hus,köpa,1591297,1953,6,120,13260,Vasastan,Stockholm,Lindvägen 69,59.34679,18.05503,True,2026-01-21,SEK,m²,13261.0
954,hus,köpa,836200,1879,6,144,5806,Västra Hamnen,Malmö,Sveavägen 1,55.60823,12.98199,True,2025-06-20,SEK,m²,5807.0
955,lägenhet,köpa,455631,4223,4,80,5695,Centrum,Göteborg,Drottninggatan 2,57.71202,11.97116,True,2026-01-27,SEK,m²,5695.0
956,hus,köpa,987487,2411,5,95,10394,Södermalm,Stockholm,Björkgatan 109,59.32315,18.0763,True,2026-03-08,SEK,m²,10395.0
957,lägenhet,hyra,11467,0,4,72,0,Majorna,Göteborg,Skolvägen 52,57.69005,11.93619,True,2026-01-10,SEK,m²,159.0
958,hus,köpa,666187,1923,5,125,5329,Limhamn,Malmö,Hornsgatan 85,55.58503,12.92869,True,2025-09-07,SEK,m²,5329.0
959,hus,köpa,698694,2943,5,115,6075,Västra Hamnen,Malmö,Storgatan 85,55.61151,12.97442,True,2025-11-09,SEK,m²,6076.0
960,lägenhet,hyra,17869,0,5,125,0,Centrum,Göteborg,Drottninggatan 69,57.71276,11.97355,True,2026-01-29,SEK,m²,143.0
961,lägenhet,hyra,20045,0,6,114,0,Östermalm,Stockholm,Drottninggatan 86,59.34044,18.08785,True,2025-07-24,SEK,m²,176.0
962,lägenhet,köpa,877639,7792,6,156,5625,Linnéstaden,Göteborg,Strandvägen 115,57.69933,11.94225,True,2025-12-17,SEK,m²,5626.0
963,lägenhet,hyra,20182,0,6,168,0,Centrum,Göteborg,Kyrkogatan 28,57.71856,11.97759,False,2025-07-09,SEK,m²,120.0
964,lägenhet,hyra,8649,0,3,57,0,Västra Hamnen,Malmö,Storgatan 80,55.60923,12.96949,True,2026-03-04,SEK,m²,152.0
965,hus,hyra,9237,0,3,72,0,Rosengård,Malmö,Drottninggatan 19,55.59542,13.03491,True,2026-02-04,SEK,m²,128.0
966,lägenhet,hyra,22569,0,6,132,0,Vasastan,Stockholm,Skolvägen 2,59.34849,18.04473,True,2025-08-21,SEK,m²,171.0
967,hus,hyra,10998,0,4,72,0,Östermalm,Stockholm,Kyrkogatan 8,59.34136,18.08168,False,2026-03-20,SEK,m²,153.0
968,lägenhet,köpa,306850,3311,2,56,5479,Centrum,Göteborg,Parkvägen 43,57.71257,11.98198,False,2026-01-08,SEK,m²,5479.0
969,lägenhet,hyra,17672,0,5,105,0,Kungsholmen,Stockholm,Kyrkogatan 15,59.33877,18.03314,True,2025-10-05,SEK,m²,168.0
970,lägenhet,köpa,851106,8172,6,114,7465,Centrum,Göteborg,Storgatan 97,57.71382,11.98107,False,2026-01-23,SEK,m²,7466.0
971,hus,köpa,480579,1927,3,84,5721,Västra Hamnen,Malmö,Kyrkogatan 84,55.62227,12.96673,True,2025-06-08,SEK,m²,5721.0
972,hus,hyra,11471,0,3,66,0,Kungsholmen,Stockholm,Sveavägen 58,59.3377,18.03781,True,2026-01-20,SEK,m²,174.0
973,lägenhet,hyra,18830,0,5,115,0,Vasastan,Stockholm,Skolvägen 12,59.34847,18.0407,True,2025-12-05,SEK,m²,164.0
974,hus,hyra,9695,0,3,72,0,Vasastan,Stockholm,Sveavägen 73,59.33517,18.05678,False,2025-12-23,SEK,m²,135.0
975,hus,köpa,150468,2192,2,38,3959,Västra Hamnen,Malmö,Kyrkogatan 110,55.61706,12.9768,False,2025-09-02,SEK,m²,3960.0
976,hus,köpa,602018,2574,6,126,4777,Limhamn,Malmö,Sveavägen 49,55.58654,12.92151,True,2025-09-11,SEK,m²,4778.0
977,lägenhet,köpa,452291,3625,3,66,6852,Hisingen,Göteborg,Drottninggatan 66,57.72962,11.9,True,2025-08-02,SEK,m²,6853.0
978,hus,hyra,20503,0,5,115,0,Majorna,Göteborg,Kungsgatan 106,57.69675,11.94105,True,2026-01-02,SEK,m²,178.0
979,lägenhet,köpa,1033671,4561,4,100,10336,Östermalm,Stockholm,Lindvägen 46,59.34791,18.0761,True,2025-12-25,SEK,m²,10337.0
980,hus,köpa,146109,1701,1,23,6352,Linnéstaden,Göteborg,Skolvägen 37,57.70556,11.95639,False,2026-04-08,SEK,m²,6353.0
981,hus,köpa,807437,2268,6,132,6116,Limhamn,Malmö,Sveavägen 62,55.57903,12.93549,False,2025-12-30,SEK,m²,6117.0
982,lägenhet,hyra,5751,0,2,44,0,Västra Hamnen,Malmö,Hornsgatan 62,55.60486,12.96668,True,2025-12-23,SEK,m²,131.0
983,lägenhet,hyra,6458,0,2,44,0,Hyllie,Malmö,Lindvägen 31,55.56609,12.96812,False,2025-05-21,SEK,m²,147.0
984,lägenhet,hyra,8676,0,3,57,0,Kungsholmen,Stockholm,Drottninggatan 106,59.32571,18.01995,True,2025-07-05,SEK,m²,152.0
985,lägenhet,köpa,220555,4176,3,60,3675,Västra Hamnen,Malmö,Kungsgatan 86,55.61049,12.97981,True,2026-04-06,SEK,m²,3676.0
986,hus,hyra,5773,0,2,44,0,Hisingen,Göteborg,Parkvägen 11,57.73817,11.9043,False,2025-05-22,SEK,m²,131.0
987,lägenhet,köpa,471652,3416,4,76,6205,Hyllie,Malmö,Sveavägen 79,55.57141,12.98056,False,2025-09-25,SEK,m²,6206.0
988,lägenhet,köpa,459225,2341,3,54,8504,Majorna,Göteborg,Strandvägen 26,57.70719,11.93991,True,2026-01-17,SEK,m²,8504.0
989,hus,köpa,689651,2547,4,96,7183,Linnéstaden,Göteborg,Strandvägen 48,57.68999,11.95565,True,2025-06-21,SEK,m²,7184.0
990,hus,köpa,644802,1863,4,104,6200,Centrum,Göteborg,Kungsgatan 76,57.71339,11.9744,False,2025-05-05,SEK,m²,6200.0
991,hus,hyra,9758,0,3,75,0,Västra Hamnen,Malmö,Hornsgatan 75,55.6058,12.98022,False,2025-10-30,SEK,m²,130.0
992,lägenhet,köpa,219766,1728,1,26,8452,Hisingen,Göteborg,Bergsgatan 88,57.73315,11.90234,True,2026-02-10,SEK,m²,8453.0
993,lägenhet,köpa,885665,4697,5,110,8051,Södermalm,Stockholm,Parkvägen 16,59.32484,18.07783,True,2025-12-31,SEK,m²,8052.0
994,lägenhet,hyra,3792,0,1,27,0,Södermalm,Stockholm,Kyrkogatan 3,59.30858,18.0792,False,2025-07-15,SEK,m²,140.0
995,lägenhet,hyra,24633,0,6,144,0,Vasastan,Stockholm,Strandvägen 92,59.33961,18.05286,True,2026-02-09,SEK,m²,171.0
996,hus,köpa,415196,1506,3,78,5323,Limhamn,Malmö,Strandvägen 4,55.58462,12.93831,True,2025-11-30,SEK,m²,5323.0
997,lägenhet,hyra,13529,0,4,80,0,Östermalm,Stockholm,Björkgatan 21,59.33305,18.07797,False,2025-12-27,SEK,m²,169.0
998,hus,köpa,171323,2196,1,19,9017,Kungsholmen,Stockholm,Storgatan 72,59.32218,18.02531,True,2025-04-11,SEK,m²,9017.0
999,lägenhet,hyra,3172,0,1,23,0,Rosengård,Malmö,Bergsgatan 51,55.58942,13.03934,False,2026-03-13,SEK,m²,138.0
1000,hus,köpa,815878,2539,6,138,5912,Västra Hamnen,Malmö,Skolvägen 59,55.61509,12.98012,True,2025-07-17,SEK,m²,5912.0
